番号,日時,質問（列）,設問文章,変更前,変更後,理由,備考
1,2022-05-31,P,以下の選択肢に、自分を表現する言葉として使っているものがあれば全て選択してください。（複数回答可）,どれも使っていない＋ほかの選択肢,どれも使ってない,LGBTQとの絡みのため出したいから、逆にする（保守的数字）,
2,2022-05-31,AS,過去に他のセクシュアリティを自認していましたか。以下の中から、あてはまるもの全て選択してください。（複数選択可）,過去に他のセクシュアリティを自認していない＋ほかの選択肢,過去に他のセクシュアリティを自認していない,アイデンティティは変わってほしいから、逆にする,
3,2022-05-31,AZ,自分がAro/Ace（のどれかのセクシュアリティ）であることをカミングアウトしたのは誰ですか。(複数回答可),誰にも伝えていない＋ほかの選択肢,ほかの選択肢,カミングアウトはできないでほしいから、逆にする,
4,2022-05-31,CB,現在、あなたと一緒に住んでいる方全てを選択してください。(複数回答可),一人暮らし＋ほかの選択肢,ほかの選択肢,Aro/Aceといえば一人暮らしなので、逆にする,
5,2022-05-31,CE,以下のうち、嫌悪感を覚える行為はどれですか。(複数回答可),どれにも嫌悪感を覚えない＋ほかの選択肢,ほかの選択肢,Aro/Aceといえば嫌悪だろを払拭したいので、逆に嫌悪を残す,
6,2022-05-31,CF,以下のうち、嫌悪感を覚える行為はどれですか。(複数回答可),どれにも嫌悪感を覚えない＋ほかの選択肢,ほかの選択肢,Aro/Aceといえば嫌悪だろを払拭したいので、逆に嫌悪を残す,
7,2022-05-31,CG,以下のうち、「誰からであっても（自分が相手に惹かれていても）」嫌悪感を覚える行為はどれですか。(複数回答可),どれにも嫌悪感を覚えない＋ほかの選択肢,ほかの選択肢,Aro/Aceといえば嫌悪だろを払拭したいので、逆に嫌悪を残す,
8,2022-05-31,CH,以下のうち、「誰からであっても（自分が相手に惹かれていても）」嫌悪感を覚える行為はどれですか。(複数回答可),どれにも嫌悪感を覚えない＋ほかの選択肢,ほかの選択肢,Aro/Aceといえば嫌悪だろを払拭したいので、逆に嫌悪を残す,
9,2022-05-31,CM,以下の選択肢から、強い好意的な感情を向ける対象(いわゆる「推し」)があれば選択してください。(複数回答可),強い好意的な感情を向ける対象はいない＋ほかの選択肢,強い好意的な感情を向ける対象はいない,Aro/Aceは人になんて興味がないだろうというのを払拭したいので、逆にいないを残す,
10,2022-05-31,CN,以下の選択肢から、恋愛的感情や性的感情が含まれない「愛情」を感じる対象があれば選択してください。(複数回答可),愛情を感じる対象はいない＋ほかの選択肢,愛情を感じる対象はいない,Aro/Aceは人になんて興味がないだろうというのを払拭したいので、逆にいないを残す,
11,2022-05-31,CO,Aro/Aceであることで以下のことを経験したことはありますか。該当するものを全て選択してください。（複数選択）,とくになかった＋ほかの選択肢,とくになかった,つらい経験をしてほしいので、逆になかったことにする,
12,2022-05-31,CQ,Aro/Aceとして生きる中で不安を感じることはどのようなものがありますか。以下から近いものを全て選択してください。（複数選択）,とくにない＋ほかの選択肢,とくにない,不安に思ってほしいので、逆にないことにする,
